Hoje Eu Quero Voltar Sozinho,1.1,7.9,96,Brasil
Marighella,1.9,6.6,155,Brasil
Bacurau,2.3,7.3,131,Brasil
Que Horas Ela Volta?,3.1,7.8,112,Brasil
Turma da Monica: Lacos,3.8,7.5,97,Brasil
O Auto da Compadecida,10,8.6,104,Brasil
Cidade de Deus: A Luta Nao Para,12.8,7.6,110,Brasil
Tropa de Elite,14,8,115,Brasil
Ainda Estou Aqui,18.4,8,137,Brasil
O Auto da Compadecida 2,28.5,7.4,105,Brasil
Cidade de Deus,31,8.6,130,Brasil
Minha Mae e uma Peca 3,34.2,7.1,111,Brasil
Tropa de Elite 2: O Inimigo Agora e Outro,60.5,8,115,Brasil
O Pianista,120,8.5,150,Franca/Polonia
Amelie,174,8.3,122,Franca
Parasita,263.13,8.5,132,Coreia do Sul
Os Infiltrados,291,8.5,151,EUA
A Procura da Felicidade,307,8,117,EUA
O Fugitivo,368.88,7.8,130,Estados Unidos
Quem Vai Ficar com Mary?,369.88,7.1,119,Estados Unidos
Batman Begins,373,8.2,140,EUA
Toy Story,373.55,8.3,81,Estados Unidos
Quem Quer Ser um Milionario?,378,8,120,Reino Unido
Verdades Mentiras,378.88,7.3,141,Estados Unidos
Godzilla,379.01,5.4,139,Estados Unidos
Mad Max: Estrada da Furia,380.41,8.1,120,Australia
Robin Hood: O Principe dos Ladroes,390.49,6.9,143,Estados Unidos
O Guarda-Costas,411.01,6.3,129,Estados Unidos
Danca com Lobos,424.21,8,181,Estados Unidos
Intocaveis,426.58,8.5,112,Franca
Naufrago,430,7.8,143,EUA
Uma Baba Quase Perfeita,441.29,7.1,125,Estados Unidos
Tarzan,448.19,7.3,88,Estados Unidos
Missao: Impossivel,457.7,7.1,110,Estados Unidos
Uma Linda Mulher,463.41,7.1,119,Estados Unidos
Matrix,463.52,8.7,136,Estados Unidos
Gladiador,465,8.5,155,EUA
Esqueceram de Mim,476.68,7.7,103,Estados Unidos
O Resgate do Soldado Ryan,481.84,8.6,169,Estados Unidos
Toy Story 2,485.02,7.9,92,Estados Unidos
Shrek,492,7.9,90,EUA
Twister,494.47,6.4,113,Estados Unidos
Aladdin,504.05,8,90,Estados Unidos
Ghost: Do Outro Lado da Vida,505.7,7.1,127,Estados Unidos
O Exterminador do Futuro 2: O Julgamento Final,519.84,8.6,137,Estados Unidos
WALL-E,521,8.4,98,EUA
WALL-E,521,8.4,98,EUA
Armageddon,553.71,6.7,151,Estados Unidos
Madagascar,556,6.9,86,EUA
Homem de Ferro,585,7.9,126,EUA
Homens de Preto,589.39,7.3,98,Estados Unidos
Casino Royale,616,8,144,Reino Unido/EUA
O Mundo Perdido: Jurassic Park,618.64,6.5,129,Estados Unidos
Ratatouille,623,8.1,111,EUA
Kung Fu Panda,632,7.6,92,EUA
Os Incriveis,632,8,115,EUA
Piratas do Caribe: A Maldicao do Perola Negra,654,8.1,143,EUA
O Sexto Sentido,672.81,8.2,107,Estados Unidos
Forrest Gump: O Contador de Historias,677.39,8.8,142,Estados Unidos
Transformers,709,7,144,EUA
Up: Altas Aventuras,735,8.3,96,EUA
O Rei Leao,763.46,8.5,88,Estados Unidos
Harry Potter e o Prisioneiro de Azkaban,808,7.9,142,Reino Unido/EUA
Independence Day,817.4,7,145,Estados Unidos
Star Wars Episodio III,868,7.6,140,EUA
O Senhor dos Aneis: A Sociedade do Anel,898,8.9,178,Nova Zelandia/EUA
Jurassic Park: O Parque dos Dinossauros,914.69,8.2,127,Estados Unidos
Star Wars: Episodio I - A Ameaca Fantasma,924.32,6.5,136,Estados Unidos
Shrek 2,935,7.4,93,EUA
Procurando Nemo,941,8.2,100,EUA
Harry Potter e a Pedra Filosofal,975,7.7,152,Reino Unido/EUA
Batman: O Cavaleiro das Trevas,1000,9,152,EUA
O Hobbit: Uma Jornada Inesperada,1017.03,7.8,169,Nova Zelandia
Coringa,1074.45,8.4,122,Estados Unidos
007 - Operacao Skyfall,1108.59,7.8,143,Reino Unido
O Senhor dos Aneis: O Retorno do Rei,1150,9,201,Nova Zelandia/EUA
Star Wars: Os ultimos Jedi,1332.53,6.9,152,Estados Unidos
Deadpool & Wolverine,1338.07,7.7,128,Estados Unidos
Harry Potter e as Reliquias da Morte - Parte 2,1342.13,8.1,130,Reino Unido
Pantera Negra,1347.28,7.3,134,Estados Unidos
Super Mario Bros. O Filme,1360.78,7,92,Estados Unidos
Barbie,1447.13,6.9,114,Estados Unidos
Frozen 2,1450.02,6.8,103,Estados Unidos
Top Gun: Maverick,1503.22,8.2,130,Estados Unidos
Velozes e Furiosos 7,1515.34,7.1,137,Estados Unidos
Os Vingadores,1518.81,8,143,Estados Unidos
O Rei Leao,1656.94,6.8,118,Estados Unidos
Jurassic World: O Mundo dos Dinossauros,1671.53,6.9,124,Estados Unidos
Divertida Mente 2,1698.86,7.6,96,Estados Unidos
Titanic,1843.2,7.9,194,Estados Unidos
Ialg ,2000,8.9,80,Brasil
Ialg ,2000,8.9,80,Brasil
Vingadores: Guerra Infinita,2048.35,8.4,149,Estados Unidos
Star Wars: O Despertar da Forca,2068.22,7.8,138,Estados Unidos
Avatar: O Caminho da agua,2334.48,7.5,192,Estados Unidos
Vingadores: Ultimato,2797.5,8.4,181,Estados Unidos
Avatar,2920,7.9,162,EUA
